date,year,month,day,territory,continent,population,cases,deaths
2020-06-06,2020,6,6,Andorra,Europe,77146,0,0
2020-06-05,2020,6,5,Andorra,Europe,77146,1,0
2020-06-04,2020,6,4,Andorra,Europe,77146,7,0
2020-06-03,2020,6,3,Andorra,Europe,77146,79,0
2020-06-02,2020,6,2,Andorra,Europe,77146,1,0
2020-06-01,2020,6,1,Andorra,Europe,77146,0,0
2020-05-31,2020,5,31,Andorra,Europe,77146,0,0
2020-05-30,2020,5,30,Andorra,Europe,77146,1,0
2020-05-29,2020,5,29,Andorra,Europe,77146,0,0
2020-05-28,2020,5,28,Andorra,Europe,77146,0,0
2020-05-27,2020,5,27,Andorra,Europe,77146,0,0
2020-05-26,2020,5,26,Andorra,Europe,77146,0,0
2020-05-25,2020,5,25,Andorra,Europe,77146,1,0
2020-05-24,2020,5,24,Andorra,Europe,77146,0,0
2020-05-23,2020,5,23,Andorra,Europe,77146,0,0
2020-05-22,2020,5,22,Andorra,Europe,77146,0,0
2020-05-21,2020,5,21,Andorra,Europe,77146,1,0
2020-05-20,2020,5,20,Andorra,Europe,77146,0,0
2020-05-19,2020,5,19,Andorra,Europe,77146,0,0
2020-05-18,2020,5,18,Andorra,Europe,77146,0,0
2020-05-17,2020,5,17,Andorra,Europe,77146,0,2
2020-05-16,2020,5,16,Andorra,Europe,77146,0,0
2020-05-15,2020,5,15,Andorra,Europe,77146,1,0
2020-05-14,2020,5,14,Andorra,Europe,77146,2,1
2020-05-13,2020,5,13,Andorra,Europe,77146,2,0
2020-05-12,2020,5,12,Andorra,Europe,77146,1,0
2020-05-11,2020,5,11,Andorra,Europe,77146,1,0
2020-05-10,2020,5,10,Andorra,Europe,77146,2,1
2020-05-09,2020,5,9,Andorra,Europe,77146,0,0
2020-05-08,2020,5,8,Andorra,Europe,77146,1,1
2020-05-07,2020,5,7,Andorra,Europe,77146,0,0
2020-05-06,2020,5,6,Andorra,Europe,77146,1,1
2020-05-05,2020,5,5,Andorra,Europe,77146,2,0
2020-05-04,2020,5,4,Andorra,Europe,77146,1,1
2020-05-03,2020,5,3,Andorra,Europe,77146,1,1
2020-05-02,2020,5,2,Andorra,Europe,77146,1,1
2020-05-01,2020,5,1,Andorra,Europe,77146,2,0
2020-04-30,2020,4,30,Andorra,Europe,77146,0,1
2020-04-29,2020,4,29,Andorra,Europe,77146,0,1
2020-04-28,2020,4,28,Andorra,Europe,77146,3,0
2020-04-27,2020,4,27,Andorra,Europe,77146,7,0
2020-04-26,2020,4,26,Andorra,Europe,77146,2,0
2020-04-25,2020,4,25,Andorra,Europe,77146,7,3
2020-04-24,2020,4,24,Andorra,Europe,77146,1,0
2020-04-23,2020,4,23,Andorra,Europe,77146,6,0
2020-04-22,2020,4,22,Andorra,Europe,77146,0,1
2020-04-21,2020,4,21,Andorra,Europe,77146,4,0
2020-04-20,2020,4,20,Andorra,Europe,77146,9,1
2020-04-19,2020,4,19,Andorra,Europe,77146,8,0
2020-04-18,2020,4,18,Andorra,Europe,77146,14,2
2020-04-17,2020,4,17,Andorra,Europe,77146,9,0
2020-04-16,2020,4,16,Andorra,Europe,77146,14,2
2020-04-15,2020,4,15,Andorra,Europe,77146,13,2
2020-04-14,2020,4,14,Andorra,Europe,77146,8,0
2020-04-13,2020,4,13,Andorra,Europe,77146,16,1
2020-04-12,2020,4,12,Andorra,Europe,77146,21,2
2020-04-11,2020,4,11,Andorra,Europe,77146,18,1
2020-04-10,2020,4,10,Andorra,Europe,77146,19,2
2020-04-09,2020,4,9,Andorra,Europe,77146,19,1
2020-04-08,2020,4,8,Andorra,Europe,77146,19,1
2020-04-07,2020,4,7,Andorra,Europe,77146,25,3
2020-04-06,2020,4,6,Andorra,Europe,77146,35,1
2020-04-05,2020,4,5,Andorra,Europe,77146,27,1
2020-04-04,2020,4,4,Andorra,Europe,77146,11,1
2020-04-03,2020,4,3,Andorra,Europe,77146,38,1
2020-04-02,2020,4,2,Andorra,Europe,77146,14,2
2020-04-01,2020,4,1,Andorra,Europe,77146,6,4
2020-03-31,2020,3,31,Andorra,Europe,77146,36,2
2020-03-30,2020,3,30,Andorra,Europe,77146,26,2
2020-03-29,2020,3,29,Andorra,Europe,77146,41,1
2020-03-28,2020,3,28,Andorra,Europe,77146,43,0
2020-03-27,2020,3,27,Andorra,Europe,77146,36,3
2020-03-26,2020,3,26,Andorra,Europe,77146,24,0
2020-03-25,2020,3,25,Andorra,Europe,77146,31,0
2020-03-24,2020,3,24,Andorra,Europe,77146,20,0
2020-03-23,2020,3,23,Andorra,Europe,77146,25,0
2020-03-22,2020,3,22,Andorra,Europe,77146,13,0
2020-03-21,2020,3,21,Andorra,Europe,77146,0,0
2020-03-20,2020,3,20,Andorra,Europe,77146,22,0
2020-03-19,2020,3,19,Andorra,Europe,77146,39,0
2020-03-18,2020,3,18,Andorra,Europe,77146,0,0
2020-03-17,2020,3,17,Andorra,Europe,77146,9,0
2020-03-16,2020,3,16,Andorra,Europe,77146,3,0
2020-03-14,2020,3,14,Andorra,Europe,77146,1,0
2020-03-03,2020,3,3,Andorra,Europe,77146,1,0
2020-06-19,2020,6,19,Angola,Africa,31825299,0,0
2020-06-18,2020,6,18,Angola,Africa,31825299,13,1
2020-06-17,2020,6,17,Angola,Africa,31825299,0,0
2020-06-16,2020,6,16,Angola,Africa,31825299,2,0
2020-06-15,2020,6,15,Angola,Africa,31825299,2,0
2020-06-14,2020,6,14,Angola,Africa,31825299,8,1
2020-06-13,2020,6,13,Angola,Africa,31825299,12,0
2020-06-12,2020,6,12,Angola,Africa,31825299,5,1
2020-06-11,2020,6,11,Angola,Africa,31825299,17,0
2020-06-10,2020,6,10,Angola,Africa,31825299,4,0
2020-06-09,2020,6,9,Angola,Africa,31825299,1,0
2020-06-08,2020,6,8,Angola,Africa,31825299,5,0
2020-06-07,2020,6,7,Angola,Africa,31825299,0,0
2020-06-06,2020,6,6,Angola,Africa,31825299,0,0
2020-06-05,2020,6,5,Angola,Africa,31825299,0,0
2020-06-04,2020,6,4,Angola,Africa,31825299,0,0
2020-06-03,2020,6,3,Angola,Africa,31825299,0,0
2020-06-02,2020,6,2,Angola,Africa,31825299,0,0
2020-06-01,2020,6,1,Angola,Africa,31825299,2,0
2020-05-31,2020,5,31,Angola,Africa,31825299,7,0
2020-05-30,2020,5,30,Angola,Africa,31825299,4,0
2020-05-29,2020,5,29,Angola,Africa,31825299,2,0
2020-05-28,2020,5,28,Angola,Africa,31825299,0,0
2020-05-27,2020,5,27,Angola,Africa,31825299,2,0
2020-05-26,2020,5,26,Angola,Africa,31825299,0,0
2020-05-25,2020,5,25,Angola,Africa,31825299,9,1
2020-05-24,2020,5,24,Angola,Africa,31825299,0,0
2020-05-23,2020,5,23,Angola,Africa,31825299,2,0
2020-05-22,2020,5,22,Angola,Africa,31825299,6,0
2020-05-21,2020,5,21,Angola,Africa,31825299,2,1
2020-05-20,2020,5,20,Angola,Africa,31825299,2,0
2020-05-19,2020,5,19,Angola,Africa,31825299,0,0
2020-05-18,2020,5,18,Angola,Africa,31825299,0,0
2020-05-17,2020,5,17,Angola,Africa,31825299,0,0
2020-05-16,2020,5,16,Angola,Africa,31825299,0,0
2020-05-15,2020,5,15,Angola,Africa,31825299,3,0
2020-05-14,2020,5,14,Angola,Africa,31825299,0,0
2020-05-13,2020,5,13,Angola,Africa,31825299,0,0
2020-05-12,2020,5,12,Angola,Africa,31825299,0,0
2020-05-11,2020,5,11,Angola,Africa,31825299,2,0
2020-05-10,2020,5,10,Angola,Africa,31825299,0,0
2020-05-09,2020,5,9,Angola,Africa,31825299,7,0
2020-05-08,2020,5,8,Angola,Africa,31825299,0,0
2020-05-07,2020,5,7,Angola,Africa,31825299,0,0
2020-05-06,2020,5,6,Angola,Africa,31825299,1,0
2020-05-05,2020,5,5,Angola,Africa,31825299,0,0
2020-05-04,2020,5,4,Angola,Africa,31825299,0,0
2020-05-03,2020,5,3,Angola,Africa,31825299,6,0
2020-05-02,2020,5,2,Angola,Africa,31825299,2,0
2020-05-01,2020,5,1,Angola,Africa,31825299,0,0
2020-04-30,2020,4,30,Angola,Africa,31825299,0,0
2020-04-29,2020,4,29,Angola,Africa,31825299,0,0
2020-04-28,2020,4,28,Angola,Africa,31825299,1,0
2020-04-27,2020,4,27,Angola,Africa,31825299,1,0
2020-04-26,2020,4,26,Angola,Africa,31825299,0,0
2020-04-25,2020,4,25,Angola,Africa,31825299,0,0
2020-04-24,2020,4,24,Angola,Africa,31825299,1,0
2020-04-23,2020,4,23,Angola,Africa,31825299,0,0
2020-04-22,2020,4,22,Angola,Africa,31825299,0,0
2020-04-21,2020,4,21,Angola,Africa,31825299,0,0
2020-04-20,2020,4,20,Angola,Africa,31825299,0,0
2020-04-19,2020,4,19,Angola,Africa,31825299,5,0
2020-04-18,2020,4,18,Angola,Africa,31825299,0,0
2020-04-17,2020,4,17,Angola,Africa,31825299,0,0
2020-04-16,2020,4,16,Angola,Africa,31825299,0,0
2020-04-15,2020,4,15,Angola,Africa,31825299,0,0
2020-04-14,2020,4,14,Angola,Africa,31825299,0,0
2020-04-13,2020,4,13,Angola,Africa,31825299,0,0
2020-04-12,2020,4,12,Angola,Africa,31825299,0,0
2020-04-11,2020,4,11,Angola,Africa,31825299,0,0
2020-04-10,2020,4,10,Angola,Africa,31825299,0,0
2020-04-09,2020,4,9,Angola,Africa,31825299,2,0
2020-04-08,2020,4,8,Angola,Africa,31825299,1,0
2020-04-07,2020,4,7,Angola,Africa,31825299,2,0
2020-04-06,2020,4,6,Angola,Africa,31825299,4,0
2020-04-05,2020,4,5,Angola,Africa,31825299,2,0
2020-04-04,2020,4,4,Angola,Africa,31825299,0,0
2020-04-03,2020,4,3,Angola,Africa,31825299,0,0
2020-04-02,2020,4,2,Angola,Africa,31825299,1,0
2020-04-01,2020,4,1,Angola,Africa,31825299,0,0
2020-03-31,2020,3,31,Angola,Africa,31825299,0,0
2020-03-30,2020,3,30,Angola,Africa,31825299,3,2
2020-03-29,2020,3,29,Angola,Africa,31825299,0,0
2020-03-28,2020,3,28,Angola,Africa,31825299,1,0
2020-03-27,2020,3,27,Angola,Africa,31825299,1,0
2020-03-26,2020,3,26,Angola,Africa,31825299,0,0
2020-03-25,2020,3,25,Angola,Africa,31825299,0,0
2020-03-24,2020,3,24,Angola,Africa,31825299,0,0
2020-03-23,2020,3,23,Angola,Africa,31825299,0,0
2020-03-22,2020,3,22,Angola,Africa,31825299,2,0
2020-06-19,2020,6,19,Anguilla,America,14872,0,0
2020-06-18,2020,6,18,Anguilla,America,14872,0,0
2020-06-17,2020,6,17,Anguilla,America,14872,0,0
2020-06-16,2020,6,16,Anguilla,America,14872,0,0
2020-06-15,2020,6,15,Anguilla,America,14872,0,0
2020-06-14,2020,6,14,Anguilla,America,14872,0,0
2020-06-13,2020,6,13,Anguilla,America,14872,0,0
2020-06-12,2020,6,12,Anguilla,America,14872,0,0
2020-06-11,2020,6,11,Anguilla,America,14872,0,0
2020-06-10,2020,6,10,Anguilla,America,14872,0,0
2020-06-09,2020,6,9,Anguilla,America,14872,0,0
2020-06-08,2020,6,8,Anguilla,America,14872,0,0
2020-06-07,2020,6,7,Anguilla,America,14872,0,0
2020-06-06,2020,6,6,Anguilla,America,14872,0,0
2020-06-05,2020,6,5,Anguilla,America,14872,0,0
2020-06-04,2020,6,4,Anguilla,America,14872,0,0
2020-06-03,2020,6,3,Anguilla,America,14872,0,0
2020-06-02,2020,6,2,Anguilla,America,14872,0,0
2020-06-01,2020,6,1,Anguilla,America,14872,0,0
2020-05-31,2020,5,31,Anguilla,America,14872,0,0
2020-05-30,2020,5,30,Anguilla,America,14872,0,0
2020-05-29,2020,5,29,Anguilla,America,14872,0,0
2020-05-28,2020,5,28,Anguilla,America,14872,0,0
2020-05-27,2020,5,27,Anguilla,America,14872,0,0
2020-05-26,2020,5,26,Anguilla,America,14872,0,0
2020-05-25,2020,5,25,Anguilla,America,14872,0,0
2020-05-24,2020,5,24,Anguilla,America,14872,0,0
2020-05-23,2020,5,23,Anguilla,America,14872,0,0
2020-05-22,2020,5,22,Anguilla,America,14872,0,0
2020-05-21,2020,5,21,Anguilla,America,14872,0,0
2020-05-20,2020,5,20,Anguilla,America,14872,0,0
2020-05-19,2020,5,19,Anguilla,America,14872,0,0
2020-05-18,2020,5,18,Anguilla,America,14872,0,0
2020-05-17,2020,5,17,Anguilla,America,14872,0,0
2020-05-16,2020,5,16,Anguilla,America,14872,0,0
2020-05-15,2020,5,15,Anguilla,America,14872,0,0
2020-05-14,2020,5,14,Anguilla,America,14872,0,0
2020-05-13,2020,5,13,Anguilla,America,14872,0,0
2020-05-12,2020,5,12,Anguilla,America,14872,0,0
2020-05-11,2020,5,11,Anguilla,America,14872,0,0
2020-05-10,2020,5,10,Anguilla,America,14872,0,0
2020-05-09,2020,5,9,Anguilla,America,14872,0,0
2020-05-08,2020,5,8,Anguilla,America,14872,0,0
2020-05-07,2020,5,7,Anguilla,America,14872,0,0
2020-05-06,2020,5,6,Anguilla,America,14872,0,0
2020-05-05,2020,5,5,Anguilla,America,14872,0,0
2020-05-04,2020,5,4,Anguilla,America,14872,0,0
2020-05-03,2020,5,3,Anguilla,America,14872,0,0
2020-05-02,2020,5,2,Anguilla,America,14872,0,0
2020-05-01,2020,5,1,Anguilla,America,14872,0,0
2020-04-30,2020,4,30,Anguilla,America,14872,0,0
2020-04-29,2020,4,29,Anguilla,America,14872,0,0
2020-04-28,2020,4,28,Anguilla,America,14872,0,0
2020-04-27,2020,4,27,Anguilla,America,14872,0,0
2020-04-26,2020,4,26,Anguilla,America,14872,0,0
2020-04-25,2020,4,25,Anguilla,America,14872,0,0
2020-04-24,2020,4,24,Anguilla,America,14872,0,0
2020-04-23,2020,4,23,Anguilla,America,14872,0,0
2020-04-22,2020,4,22,Anguilla,America,14872,0,0
2020-04-21,2020,4,21,Anguilla,America,14872,0,0
2020-04-20,2020,4,20,Anguilla,America,14872,0,0
2020-04-19,2020,4,19,Anguilla,America,14872,0,0
2020-04-18,2020,4,18,Anguilla,America,14872,0,0
2020-04-17,2020,4,17,Anguilla,America,14872,0,0
2020-04-16,2020,4,16,Anguilla,America,14872,0,0
2020-04-15,2020,4,15,Anguilla,America,14872,0,0
2020-04-14,2020,4,14,Anguilla,America,14872,0,0
2020-04-13,2020,4,13,Anguilla,America,14872,0,0
2020-04-12,2020,4,12,Anguilla,America,14872,0,0
2020-04-11,2020,4,11,Anguilla,America,14872,0,0
2020-04-10,2020,4,10,Anguilla,America,14872,0,0
2020-04-09,2020,4,9,Anguilla,America,14872,0,0
2020-04-08,2020,4,8,Anguilla,America,14872,0,0
2020-04-07,2020,4,7,Anguilla,America,14872,0,0
2020-04-06,2020,4,6,Anguilla,America,14872,0,0
2020-04-05,2020,4,5,Anguilla,America,14872,0,0
2020-04-04,2020,4,4,Anguilla,America,14872,0,0
2020-04-03,2020,4,3,Anguilla,America,14872,1,0
2020-04-02,2020,4,2,Anguilla,America,14872,0,0
2020-04-01,2020,4,1,Anguilla,America,14872,0,0
2020-03-31,2020,3,31,Anguilla,America,14872,0,0
2020-03-30,2020,3,30,Anguilla,America,14872,0,0
2020-03-29,2020,3,29,Anguilla,America,14872,0,0
2020-03-28,2020,3,28,Anguilla,America,14872,0,0
2020-03-27,2020,3,27,Anguilla,America,14872,2,0
2020-06-19,2020,6,19,Antigua_and_Barbuda,America,97115,0,0
2020-06-18,2020,6,18,Antigua_and_Barbuda,America,97115,0,0
2020-06-17,2020,6,17,Antigua_and_Barbuda,America,97115,0,0
2020-06-16,2020,6,16,Antigua_and_Barbuda,America,97115,0,0
2020-06-15,2020,6,15,Antigua_and_Barbuda,America,97115,0,0
2020-06-14,2020,6,14,Antigua_and_Barbuda,America,97115,0,0
2020-06-13,2020,6,13,Antigua_and_Barbuda,America,97115,0,0
2020-06-12,2020,6,12,Antigua_and_Barbuda,America,97115,0,0
2020-06-11,2020,6,11,Antigua_and_Barbuda,America,97115,0,0
2020-06-10,2020,6,10,Antigua_and_Barbuda,America,97115,0,0
2020-06-09,2020,6,9,Antigua_and_Barbuda,America,97115,0,0
2020-06-08,2020,6,8,Antigua_and_Barbuda,America,97115,0,0
2020-06-07,2020,6,7,Antigua_and_Barbuda,America,97115,0,0
2020-06-06,2020,6,6,Antigua_and_Barbuda,America,97115,0,0
2020-06-05,2020,6,5,Antigua_and_Barbuda,America,97115,0,0
2020-06-04,2020,6,4,Antigua_and_Barbuda,America,97115,1,0
2020-06-03,2020,6,3,Antigua_and_Barbuda,America,97115,0,0
2020-06-02,2020,6,2,Antigua_and_Barbuda,America,97115,0,0
2020-06-01,2020,6,1,Antigua_and_Barbuda,America,97115,0,0
2020-05-31,2020,5,31,Antigua_and_Barbuda,America,97115,0,0
2020-05-30,2020,5,30,Antigua_and_Barbuda,America,97115,0,0
2020-05-29,2020,5,29,Antigua_and_Barbuda,America,97115,0,0
2020-05-28,2020,5,28,Antigua_and_Barbuda,America,97115,0,0
2020-05-27,2020,5,27,Antigua_and_Barbuda,America,97115,0,0
2020-05-26,2020,5,26,Antigua_and_Barbuda,America,97115,0,0
2020-05-25,2020,5,25,Antigua_and_Barbuda,America,97115,0,0
2020-05-24,2020,5,24,Antigua_and_Barbuda,America,97115,0,0
2020-05-23,2020,5,23,Antigua_and_Barbuda,America,97115,0,0
2020-05-22,2020,5,22,Antigua_and_Barbuda,America,97115,0,0
2020-05-21,2020,5,21,Antigua_and_Barbuda,America,97115,0,0
2020-05-20,2020,5,20,Antigua_and_Barbuda,America,97115,0,0
2020-05-19,2020,5,19,Antigua_and_Barbuda,America,97115,0,0
2020-05-18,2020,5,18,Antigua_and_Barbuda,America,97115,0,0
2020-05-17,2020,5,17,Antigua_and_Barbuda,America,97115,0,0
2020-05-16,2020,5,16,Antigua_and_Barbuda,America,97115,0,0
2020-05-15,2020,5,15,Antigua_and_Barbuda,America,97115,0,0
2020-05-14,2020,5,14,Antigua_and_Barbuda,America,97115,0,0
2020-05-13,2020,5,13,Antigua_and_Barbuda,America,97115,0,0
2020-05-12,2020,5,12,Antigua_and_Barbuda,America,97115,0,0
2020-05-11,2020,5,11,Antigua_and_Barbuda,America,97115,0,0
2020-05-10,2020,5,10,Antigua_and_Barbuda,America,97115,0,0
2020-05-09,2020,5,9,Antigua_and_Barbuda,America,97115,0,0
2020-05-08,2020,5,8,Antigua_and_Barbuda,America,97115,0,0
2020-05-07,2020,5,7,Antigua_and_Barbuda,America,97115,0,0
2020-05-06,2020,5,6,Antigua_and_Barbuda,America,97115,0,0
2020-05-05,2020,5,5,Antigua_and_Barbuda,America,97115,0,0
2020-05-04,2020,5,4,Antigua_and_Barbuda,America,97115,0,0
2020-05-03,2020,5,3,Antigua_and_Barbuda,America,97115,0,0
2020-05-02,2020,5,2,Antigua_and_Barbuda,America,97115,1,0
2020-05-01,2020,5,1,Antigua_and_Barbuda,America,97115,0,0
2020-04-30,2020,4,30,Antigua_and_Barbuda,America,97115,0,0
2020-04-29,2020,4,29,Antigua_and_Barbuda,America,97115,0,0
2020-04-28,2020,4,28,Antigua_and_Barbuda,America,97115,0,0
2020-04-27,2020,4,27,Antigua_and_Barbuda,America,97115,0,0
2020-04-26,2020,4,26,Antigua_and_Barbuda,America,97115,0,0
2020-04-25,2020,4,25,Antigua_and_Barbuda,America,97115,0,0
2020-04-24,2020,4,24,Antigua_and_Barbuda,America,97115,0,0
2020-04-23,2020,4,23,Antigua_and_Barbuda,America,97115,0,0
2020-04-22,2020,4,22,Antigua_and_Barbuda,America,97115,1,0
2020-04-21,2020,4,21,Antigua_and_Barbuda,America,97115,0,1
2020-04-20,2020,4,20,Antigua_and_Barbuda,America,97115,0,0
2020-04-19,2020,4,19,Antigua_and_Barbuda,America,97115,0,0
2020-04-18,2020,4,18,Antigua_and_Barbuda,America,97115,0,0
2020-04-17,2020,4,17,Antigua_and_Barbuda,America,97115,0,0
2020-04-16,2020,4,16,Antigua_and_Barbuda,America,97115,0,0
2020-04-15,2020,4,15,Antigua_and_Barbuda,America,97115,0,0
2020-04-14,2020,4,14,Antigua_and_Barbuda,America,97115,2,0
2020-04-13,2020,4,13,Antigua_and_Barbuda,America,97115,0,0
2020-04-12,2020,4,12,Antigua_and_Barbuda,America,97115,0,0
2020-04-11,2020,4,11,Antigua_and_Barbuda,America,97115,2,0
2020-04-10,2020,4,10,Antigua_and_Barbuda,America,97115,4,2
2020-04-09,2020,4,9,Antigua_and_Barbuda,America,97115,0,0
2020-04-08,2020,4,8,Antigua_and_Barbuda,America,97115,0,0
2020-04-07,2020,4,7,Antigua_and_Barbuda,America,97115,0,0
2020-04-06,2020,4,6,Antigua_and_Barbuda,America,97115,0,0
2020-04-05,2020,4,5,Antigua_and_Barbuda,America,97115,0,0
2020-04-04,2020,4,4,Antigua_and_Barbuda,America,97115,6,0
2020-04-03,2020,4,3,Antigua_and_Barbuda,America,97115,2,0
2020-04-02,2020,4,2,Antigua_and_Barbuda,America,97115,0,0
2020-04-01,2020,4,1,Antigua_and_Barbuda,America,97115,0,0
2020-03-31,2020,3,31,Antigua_and_Barbuda,America,97115,0,0
2020-03-30,2020,3,30,Antigua_and_Barbuda,America,97115,0,0
2020-03-29,2020,3,29,Antigua_and_Barbuda,America,97115,0,0
2020-03-28,2020,3,28,Antigua_and_Barbuda,America,97115,0,0
2020-03-27,2020,3,27,Antigua_and_Barbuda,America,97115,4,0
2020-03-26,2020,3,26,Antigua_and_Barbuda,America,97115,0,0
2020-03-25,2020,3,25,Antigua_and_Barbuda,America,97115,2,0
2020-03-24,2020,3,24,Antigua_and_Barbuda,America,97115,0,0
2020-03-23,2020,3,23,Antigua_and_Barbuda,America,97115,0,0
2020-03-22,2020,3,22,Antigua_and_Barbuda,America,97115,0,0
2020-03-21,2020,3,21,Antigua_and_Barbuda,America,97115,0,0
2020-03-15,2020,3,15,Antigua_and_Barbuda,America,97115,1,0
2020-06-19,2020,6,19,Argentina,America,44780675,0,16
2020-06-18,2020,6,18,Argentina,America,44780675,1393,35
2020-06-17,2020,6,17,Argentina,America,44780675,1374,24
2020-06-16,2020,6,16,Argentina,America,44780675,1208,21
2020-06-15,2020,6,15,Argentina,America,44780675,1282,18
2020-06-14,2020,6,14,Argentina,America,44780675,1531,30
2020-06-13,2020,6,13,Argentina,America,44780675,1391,20
2020-06-12,2020,6,12,Argentina,America,44780675,1373,30
2020-06-11,2020,6,11,Argentina,America,44780675,1239,18
2020-06-10,2020,6,10,Argentina,America,44780675,1141,24
2020-06-09,2020,6,9,Argentina,America,44780675,826,29
2020-06-08,2020,6,8,Argentina,America,44780675,774,16
2020-06-07,2020,6,7,Argentina,America,44780675,983,16
2020-06-06,2020,6,6,Argentina,America,44780675,1769,44
2020-06-05,2020,6,5,Argentina,America,44780675,0,5
2020-06-04,2020,6,4,Argentina,America,44780675,949,14
2020-06-03,2020,6,3,Argentina,America,44780675,904,13
2020-06-02,2020,6,2,Argentina,America,44780675,564,17
2020-06-01,2020,6,1,Argentina,America,44780675,637,11
2020-05-31,2020,5,31,Argentina,America,44780675,795,8
2020-05-30,2020,5,30,Argentina,America,44780675,717,12
2020-05-29,2020,5,29,Argentina,America,44780675,769,8
2020-05-28,2020,5,28,Argentina,America,44780675,705,16
2020-05-27,2020,5,27,Argentina,America,44780675,600,17
2020-05-26,2020,5,26,Argentina,America,44780675,552,15
2020-05-25,2020,5,25,Argentina,America,44780675,723,7
2020-05-24,2020,5,24,Argentina,America,44780675,704,12
2020-05-23,2020,5,23,Argentina,America,44780675,718,17
2020-05-22,2020,5,22,Argentina,America,44780675,648,13
2020-05-21,2020,5,21,Argentina,America,44780675,474,10
2020-05-20,2020,5,20,Argentina,America,44780675,438,11
2020-05-19,2020,5,19,Argentina,America,44780675,566,16
2020-05-18,2020,5,18,Argentina,America,44780675,0,3
2020-05-17,2020,5,17,Argentina,America,44780675,326,7
2020-05-16,2020,5,16,Argentina,America,44780675,345,3
2020-05-15,2020,5,15,Argentina,America,44780675,255,24
2020-05-14,2020,5,14,Argentina,America,44780675,316,10
2020-05-13,2020,5,13,Argentina,America,44780675,529,14
2020-05-12,2020,5,12,Argentina,America,44780675,245,5
2020-05-11,2020,5,11,Argentina,America,44780675,13,0
2020-05-10,2020,5,10,Argentina,America,44780675,165,7
2020-05-09,2020,5,9,Argentina,America,44780675,240,11
2020-05-08,2020,5,8,Argentina,America,44780675,163,9
2020-05-07,2020,5,7,Argentina,America,44780675,188,9
2020-05-06,2020,5,6,Argentina,America,44780675,133,4
2020-05-05,2020,5,5,Argentina,America,44780675,104,14
2020-05-04,2020,5,4,Argentina,America,44780675,102,9
2020-05-03,2020,5,3,Argentina,America,44780675,149,12
2020-05-02,2020,5,2,Argentina,America,44780675,104,7
2020-05-01,2020,5,1,Argentina,America,44780675,143,4
2020-04-30,2020,4,30,Argentina,America,44780675,158,7
2020-04-29,2020,4,29,Argentina,America,44780675,124,10
2020-04-28,2020,4,28,Argentina,America,44780675,223,11
2020-04-27,2020,4,27,Argentina,America,44780675,0,1
2020-04-26,2020,4,26,Argentina,America,44780675,344,18
2020-04-25,2020,4,25,Argentina,America,44780675,0,2
2020-04-24,2020,4,24,Argentina,America,44780675,147,6
2020-04-23,2020,4,23,Argentina,America,44780675,144,8
2020-04-22,2020,4,22,Argentina,America,44780675,112,9
2020-04-21,2020,4,21,Argentina,America,44780675,90,8
2020-04-20,2020,4,20,Argentina,America,44780675,102,2
2020-04-19,2020,4,19,Argentina,America,44780675,170,10
2020-04-18,2020,4,18,Argentina,America,44780675,98,7
2020-04-17,2020,4,17,Argentina,America,44780675,128,6
2020-04-16,2020,4,16,Argentina,America,44780675,0,4
2020-04-15,2020,4,15,Argentina,America,44780675,160,7
2020-04-14,2020,4,14,Argentina,America,44780675,69,3
2020-04-13,2020,4,13,Argentina,America,44780675,66,6
2020-04-12,2020,4,12,Argentina,America,44780675,162,7
2020-04-11,2020,4,11,Argentina,America,44780675,81,3
2020-04-10,2020,4,10,Argentina,America,44780675,99,14
2020-04-09,2020,4,9,Argentina,America,44780675,80,5
2020-04-08,2020,4,8,Argentina,America,44780675,87,7
2020-04-07,2020,4,7,Argentina,America,44780675,74,7
2020-04-06,2020,4,6,Argentina,America,44780675,103,3
2020-04-05,2020,4,5,Argentina,America,44780675,186,6
2020-04-04,2020,4,4,Argentina,America,44780675,132,3
2020-04-03,2020,4,3,Argentina,America,44780675,0,3
2020-04-02,2020,4,2,Argentina,America,44780675,167,7
2020-04-01,2020,4,1,Argentina,America,44780675,0,0
2020-03-31,2020,3,31,Argentina,America,44780675,146,4
2020-03-30,2020,3,30,Argentina,America,44780675,75,1
2020-03-29,2020,3,29,Argentina,America,44780675,55,2
2020-03-28,2020,3,28,Argentina,America,44780675,101,5
2020-03-27,2020,3,27,Argentina,America,44780675,87,4
2020-03-26,2020,3,26,Argentina,America,44780675,115,2
2020-03-25,2020,3,25,Argentina,America,44780675,86,2
2020-03-24,2020,3,24,Argentina,America,44780675,35,0
2020-03-23,2020,3,23,Argentina,America,44780675,41,0
2020-03-22,2020,3,22,Argentina,America,44780675,67,1
2020-03-21,2020,3,21,Argentina,America,44780675,30,0
2020-03-20,2020,3,20,Argentina,America,44780675,31,1
2020-03-19,2020,3,19,Argentina,America,44780675,18,0
2020-03-18,2020,3,18,Argentina,America,44780675,14,0
2020-03-17,2020,3,17,Argentina,America,44780675,9,0
